Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
1,1689,1,0,"0,045454545","9166666,66666667",1760,1250000.0,27500000,"9166666,66666667",3.0,189.0,3.0,01.01.2011,5280,2010-04-26,2005-07-01,Successful (Acquired),0.0,08.07.2011,3.0,Medium-High (10M+),3,27500000,685,Zong,CA,Menlo Park,94025,"37,4429885","-122,1624131",Unknown,2000-11-15,mobile,1,22,3949,24.36413415468857,4.818617385352498,1,0.6225852272727272,27500000.0,0.12313181256320933
1,396,1,0,"0,125",2080000,1552,1300000.0,10400000,5200000,2.0,1908.0,2.0,21.05.2005,7760,2011-05-03,2007-02-01,Failed,5.0,10.08.2010,2.0,Medium-High (10M+),5,10400000,835,Center'd,CA,Menlo Park,94025,"37,452992","-122,185098",Unknown,2006-01-01,web,1,8,4829,19.236139630390145,4.249144421629021,0,1.1767074742268042,10400000.0,0.10397096498719043
1,1790,0,0,Unknown,350000,0,1428571.0,350000,0,2.0,429.0,2.0,Unknown,0,2008-11-25,2008-11-25,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,350000,531,Resonant Vibes,KY,Louisville,40204,"38,241467","-85,724511",Unknown,2004-01-01,web,1,0,30290,21.23750855578371,0.0,0,0.0,350000.0,0.0941730050277169
0,7,1,0,"0,133333333","3316666,66666667",882,663333.0,4975000,"3316666,66666667",3.0,1308.0,3.0,11.09.2008,2646,2010-05-03,2007-12-03,Successful (Acquired),4.0,11.04.2012,3.0,Medium (2M+),3,9950000,137,drop.io,NY,Brooklyn,11201,"40,70276","-73,986668",Unknown,2007-11-26,education,2,15,1491,17.336071184120467,2.414784394250513,1,1.2423469387755104,4975000.0,0.1730495893872394
1,1703,1,0,"0,166666667",2140000,1581,891666.0,5350000,10700000,1.0,0.0,1.0,01.11.2009,7905,2009-12-29,2005-08-31,Successful (Acquired),0.0,01.11.2009,1.0,Medium-High (10M+),5,10700000,162,Stratavia,CO,Denver,80202,"39,7462728","-104,9911572",Unknown,2001-01-01,software,2,12,15645,24.23545516769336,4.328542094455853,1,1.155123339658444,5350000.0,0.04126186172616358
0,2412,0,0,Unknown,200000,0,1428571.0,200000,0,2.0,429.0,2.0,Unknown,0,2005-08-09,2005-08-09,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,200000,898,Invicta Networks,VA,Vienna,22182,"38,901301","-77,265158",Vienna VA 22182,1999-01-01,public_relations,1,0,54177,26.236824093086927,0.0,0,0.0,200000.0,0.07622873839090055
1,944,1,0,"0,375",9800000,1525,6125000.0,"16333333,3333333",49000000,1.0,0.0,1.0,01.07.2008,7625,2009-10-05,2005-08-02,Failed,0.0,01.07.2008,1.0,Medium-High (10M+),5,49000000,235,QSecure,CA,Los Altos,94022,"37,3962827","-122,105531",Unknown,2003-01-01,security,3,8,16770,22.236824093086927,4.175222450376454,0,1.1975409836065576,16333333.333333334,0.04497045062792416
0,1676,1,0,"0,428571429",6250000,942,3571428.0,"8333333,33333333","8333333,33333333",3.0,4809.0,3.0,01.01.2000,3768,2007-09-01,2005-02-01,Successful (Acquired),13.0,03.03.2013,3.0,Medium-High (10M+),4,25000000,25,MeeVee,CA,Burlingame,94010,"37,590339","-122,341715",Unknown,2000-07-01,games_video,3,7,107,24.739219712525667,2.5790554414784395,1,1.5509554140127388,8333333.333333333,0.12126494023904383
1,271,1,1,"0,5",1525000,306,457500.0,915000,1525000,3.0,627.0,3.0,15.04.2011,918,2011-08-01,2010-09-29,Successful (Acquired),2.0,01.01.2013,3.0,Medium (2M+),3,4575000,858,SinglePlatform,NY,New York,10004,"40,730646","-73,986614",New York NY 10004,2010-01-01,web,5,10,50727,15.236139630390143,0.837782340862423,1,3.5808823529411766,915000.0,0.19690026954177897
1,913,1,1,"0,076923077",14000000,120,2153846.0,28000000,"9333333,33333333",3.0,147.0,3.0,01.02.2010,240,2009-10-30,2009-07-02,Failed,0.0,29.06.2010,3.0,Medium-High (10M+),2,28000000,454,Bling Nation,CA,Palo Alto,94301,"37,446411","-122,16054",Unknown,2007-01-01,enterprise,1,13,26368,18.236824093086927,0.32854209445585214,0,6.0875,28000000.0,0.16450232697793124
1,808,0,1,"0,125",2177500,574,544375.0,4355000,"1451666,66666667",3.0,1974.0,3.0,01.02.2005,1148,2004-10-14,2003-03-20,Successful (Acquired),5.0,30.06.2010,3.0,Medium (2M+),2,4355000,369,Metreos Corporation,TX,Austin,78735,"30,2350399","-97,8001299",Unknown,2001-01-01,software,1,8,22291,24.23545516769336,1.571526351813826,1,1.2726480836236935,4355000.0,0.12378558517849074
0,1399,1,1,"0,333333333",15000000,0,5000000.0,15000000,15000000,1.0,0.0,1.0,01.10.2007,0,2007-10-31,2007-10-31,Failed,0.0,01.10.2007,1.0,Medium-High (10M+),1,15000000,289,Hidden City Games,WA,Seattle,98122,"47,6026054","-122,2848651",Unknown,2004-01-01,other,1,3,17857,21.23750855578371,0.0,0,0.0,15000000.0,0.04708650251385845
1,2004,1,1,2,3170000,0,3170000.0,1585000,3170000,1.0,0.0,1.0,01.01.2002,0,2007-06-28,2007-06-28,Failed,0.0,01.01.2002,1.0,Medium (2M+),1,3170000,177,Neopolitan Networks,CA,Palo Alto,94306,"37,426316","-122,141082",Unknown,2002-01-01,web,2,1,15888,23.236139630390145,0.0,0,0.0,1585000.0,0.043036408624955814
1,0,1,1,"0,5",1150000,1575,575000.0,1150000,"766666,666666667",3.0,717.0,3.0,11.09.2011,3150,2011-04-25,2007-01-01,Failed,2.0,29.08.2013,3.0,Medium (2M+),2,2300000,26,Pixelpipe,CA,San Francisco,94103,"37,764395","-122,401024",Unknown,2008-01-01,mobile,2,4,10751,17.23750855578371,4.312114989733059,0,0.46380952380952384,1150000.0,0.17403907242693775
0,92,1,0,"0,2",227500,31,91000.0,455000,0,2.0,429.0,2.0,Unknown,62,2007-09-01,2007-08-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),2,455000,803,EventVue,CO,Boulder,80302,"40,010492","-105,276843",Unknown,2007-05-01,public_relations,1,5,458,17.908281998631075,0.08487337440109514,0,23.564516129032256,455000.0,0.11168017122764103
1,1767,0,0,"1,333333333",13000000,0,4333333.0,3250000,13000000,1.0,0.0,1.0,01.01.2003,0,2006-11-03,2006-11-03,Successful (Acquired),0.0,01.01.2003,1.0,Medium-High (10M+),1,13000000,797,BridgePort Networks,IL,Chicago,60601,"41,875555","-87,624421",Chicago IL 60601,2002-01-01,software,4,3,45525,23.236139630390145,0.0,1,0.0,3250000.0,0.043036408624955814
0,1482,1,1,"0,571428571",15000000,0,2142857.0,3750000,15000000,1.0,0.0,1.0,01.01.2006,0,2007-01-22,2007-01-22,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),1,15000000,572,Scalent Systems,CA,Palo Alto,94303,"37,429676","-122,1085482",Unknown,2003-01-01,public_relations,4,7,3193,22.236824093086927,0.0,1,0.0,3750000.0,0.04497045062792416
0,1485,1,0,1,3800000,0,1900000.0,1900000,"1266666,66666667",3.0,660.0,3.0,01.11.2011,0,2012-06-25,2012-06-25,Successful (Acquired),2.0,23.08.2013,3.0,Medium (2M+),1,3800000,503,IQ Engines,CA,Berkeley,94704,"37,870102","-122,268136",Berkeley CA 94704,2008-06-01,photo_video,2,2,28456,16.82135523613963,0.0,1,0.0,1900000.0,0.1783447265625
1,915,0,1,"0,027027027",59900000,739,8094594.0,299500000,149750000,2.0,272.0,2.0,04.04.2012,3695,2011-11-10,2009-11-01,Successful (Acquired),1.0,01.01.2013,2.0,Very High (100M+),5,299500000,642,"RetailMeNot, Inc.",TX,Austin,78701,"30,2653441","-97,7435857",Unknown,2007-05-01,web,1,37,36920,17.908281998631075,2.023271731690623,1,2.4712449255751014,299500000.0,0.11168017122764103
0,434,1,0,"0,4",1000000,0,200000.0,500000,"333333,333333333",3.0,2040.0,3.0,01.08.2007,0,2006-08-01,2006-08-01,Successful (Acquired),6.0,01.03.2013,3.0,Small Investment (<2M),1,1000000,625,Mophie,CA,Santa Ana,92705,"33,708708","-117,852069",Santa Ana CA 92705,2005-05-24,hardware,2,5,35712,19.84394250513347,0.0,1,0.0,500000.0,0.1511796357615894
0,494,1,0,"0,666666667",5250000,296,3500000.0,5250000,10500000,1.0,0.0,1.0,08.07.2011,592,2009-03-01,2008-05-09,Failed,0.0,08.07.2011,1.0,Medium-High (10M+),2,10500000,355,Airship Ventures,CA,Moffett Field,94035,"37,422859","-122,045217",Moffett Field CA 94035,2007-01-01,other,2,3,21492,18.236824093086927,0.810403832991102,0,2.4679054054054053,5250000.0,0.054834108992643744
0,1516,1,1,"0,166666667",4300000,370,1433333.0,8600000,8600000,1.0,0.0,1.0,01.01.2004,740,2006-03-02,2005-02-25,Successful (Acquired),0.0,01.01.2004,1.0,Medium (2M+),2,8600000,510,Lockdown Networks,WA,Seattle,98119,"47,603832","-122,330062",Seattle WA 98119,2001-01-01,public_relations,1,6,28768,24.23545516769336,1.0130047912388775,1,1.9743243243243243,8600000.0,0.04126186172616358
1,0,0,0,"0,111111111",2500000,798,555555.0,5000000,0,2.0,429.0,2.0,Unknown,1596,2008-10-07,2006-08-01,Failed,1.0,Unknown,2.0,Medium (2M+),2,5000000,485,eMinor,NC,Durham,27701,"36,002893","-78,904075",Unknown,2006-10-01,software,1,9,27741,18.48870636550308,2.184804928131417,0,0.9154135338345865,5000000.0,0.10817414482452244
1,0,1,1,"1,666666667","1152499,5",317,768333.0,"460999,8","1152499,5",2.0,640.0,2.0,01.06.2011,634,2011-11-14,2011-01-01,Successful (Acquired),2.0,02.03.2013,2.0,Medium (2M+),2,2304999,145,Karma,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2011-01-01,mobile,5,3,150658,14.236824093086927,0.8678986995208761,1,2.3044164037854893,460999.8,0.14048076923076924
1,30,0,0,"0,5",25000,0,12500.0,25000,0,2.0,429.0,2.0,Unknown,0,2009-07-01,2009-07-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,25000,605,Zipano,PA,Pittsburgh,15219,"40,441694","-79,990086",Pittsburgh PA 15219,2009-06-01,security,1,2,34338,15.822039698836413,0.0,0,0.0,25000.0,0.12640595258695275
1,970,1,1,1,4000000,0,4000000.0,4000000,4000000,1.0,0.0,1.0,01.07.2004,0,2007-02-26,2007-02-26,Failed,0.0,01.07.2004,1.0,Medium (2M+),1,4000000,785,Entertainment Media Works,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2004-07-01,software,1,1,45111,20.739219712525667,0.0,0,0.0,4000000.0,0.04821782178217822
1,226,1,1,"0,25",7300000,356,1825000.0,7300000,"4866666,66666667",3.0,1215.0,3.0,01.01.2008,712,2008-08-05,2007-08-15,Failed,3.0,01.05.2011,3.0,Medium-High (10M+),2,14600000,562,Elastra,CA,San Francisco,94111,"37,791137","-122,391843",Unknown,2007-01-01,software,2,8,3178,18.236824093086927,0.974674880219028,0,2.0519662921348316,7300000.0,0.16450232697793124
0,388,1,0,Unknown,"14666666,6666667",1693,1428571.0,11000000,0,2.0,429.0,2.0,Unknown,5079,2010-09-13,2006-01-24,Failed,1.0,Unknown,2.0,Medium-High (10M+),3,44000000,619,RPO,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,2005-01-01,hardware,4,0,35402,20.23545516769336,4.635181382614648,0,0.6472238629651506,11000000.0,0.09883642267622784
0,61,1,1,"0,2","607640,666666667",906,182292.0,911461,"607640,666666667",3.0,1512.0,3.0,11.05.2009,2718,2011-05-26,2008-12-01,Successful (Acquired),4.0,01.07.2013,3.0,Small Investment (<2M),3,1822922,378,Fotomoto,CA,San Francisco,94107,"37,7795014","-122,3948712",Unknown,2008-10-01,ecommerce,2,10,22856,16.487337440109513,2.4804928131416837,1,1.2094370860927153,911461.0,0.18195782132182
1,0,1,1,"0,111111111","4273571,57142857",2155,1661944.0,"14957500,5","5983000,2",5.0,1205.0,5.0,01.01.2010,15085,2012-01-24,2006-03-01,Successful (Acquired),3.0,18.04.2013,5.0,Medium-High (10M+),7,29915001,63,Peer39,NY,New York,10010,"40,755446","-73,980246",Unknown,2006-03-01,advertising,2,18,1224,19.07460643394935,5.900068446269678,1,1.1864269141531323,14957500.5,0.26212860628678053
1,0,0,0,"0,115384615",8250000,1753,1269230.0,11000000,6600000,5.0,1420.0,5.0,18.01.2010,7012,2011-02-17,2006-05-01,Successful (Acquired),3.0,10.12.2013,5.0,Medium-High (10M+),4,33000000,65,Vitrue,GA,Atlanta,30303,"33,756806","-84,392198",Unknown,2006-05-01,enterprise,3,26,1234,18.90759753593429,4.799452429842574,1,0.8334284084426697,11000000.0,0.2644439617723719
1,0,0,0,"0,111111111",62500,213,13888.0,125000,62500,2.0,4.0,2.0,01.03.2012,426,2012-03-01,2011-08-01,Successful (Acquired),0.0,05.03.2012,2.0,Small Investment (<2M),2,125000,139,Trendslide,NH,Manchester,3101,"42,99564","-71,454789",Manchester NH 3101,2011-08-01,mobile,1,9,149809,13.656399726214921,0.5831622176591376,1,3.4295774647887325,125000.0,0.1464514835605453
0,38,1,0,"0,142857143",2000000,833,571428.0,4000000,2000000,2.0,168.0,2.0,01.05.2010,1666,2010-05-21,2008-02-08,Failed,0.0,16.10.2010,2.0,Medium (2M+),2,4000000,98,PublicEarth,CA,Menlo Park,94025,"40,0157332","-105,275027",Unknown,2008-01-01,travel,1,7,13733,17.23750855578371,2.2806297056810405,0,0.8769507803121248,4000000.0,0.11602604828462516
1,1274,1,1,"0,2",10000000,0,1000000.0,5000000,"3333333,33333333",3.0,978.0,3.0,06.01.2010,0,2007-11-06,2007-11-06,Successful (Acquired),2.0,11.09.2012,3.0,Medium-High (10M+),1,10000000,681,Azaleos,WA,Seattle,98102,"47,63609","-122,327028",Unknown,2004-05-11,enterprise,2,10,39106,20.878850102669404,0.0,1,0.0,5000000.0,0.1436860739575138
1,1703,1,1,"0,12",6000000,0,240000.0,2000000,1500000,4.0,540.0,4.0,27.09.2010,0,2006-08-31,2006-08-31,Successful (Acquired),2.0,21.03.2012,4.0,Medium (2M+),1,6000000,884,Efficient Frontier,CA,Sunnyvale,94089,"37,4049731","-122,0323525",Unknown,2002-01-01,advertising,3,25,5306,23.236139630390145,0.0,1,0.0,2000000.0,0.17214563449982326
1,958,1,1,"1,25",25000000,0,6250000.0,5000000,0,2.0,429.0,2.0,Unknown,0,2005-08-16,2005-08-16,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,25000000,207,NetDevices,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,2003-01-01,software,5,4,16303,22.236824093086927,0.0,1,0.0,5000000.0,0.08994090125584832
0,338,1,1,1,1250000,740,1875000.0,1875000,1250000,3.0,696.0,3.0,01.10.2010,2220,2012-11-13,2010-11-04,Successful (Acquired),2.0,28.08.2012,3.0,Medium (2M+),3,3750000,747,Go Try It On,NY,New York,100011,"40,730646","-73,986614",New York NY 100011,2009-12-01,fashion,2,2,43188,15.321013004791238,2.026009582477755,1,1.4807432432432432,1875000.0,0.1958095067905647
1,90,1,1,"0,111111111",3000000,0,333333.0,3000000,1500000,2.0,200.0,2.0,29.11.2010,0,2010-01-15,2010-01-15,Successful (Acquired),1.0,16.06.2011,2.0,Medium (2M+),1,3000000,593,Performable,MA,Cambridge,2139,"42,3751","-71,105616",Cambridge MA 2139,2009-10-17,software,1,9,33507,15.444216290212184,0.0,1,0.0,3000000.0,0.1294983159014359
1,69,1,1,"1,5",577500,365,192500.0,"128333,333333333",577500,2.0,110.0,2.0,01.10.2011,730,2011-08-01,2010-08-01,Successful (Acquired),1.0,19.01.2012,2.0,Small Investment (<2M),2,1155000,1010,Appstores.com,CA,San Francisco,94607,"37,779281","-122,419236",San Francisco CA 94607,2010-05-24,software,9,6,68157,14.844626967830253,0.999315537303217,1,2.0013698630136987,128333.33333333333,0.13472888233124308
1,1171,1,1,"0,181818182",10000000,0,909090.0,5000000,5000000,2.0,960.0,2.0,01.01.2008,0,2005-12-15,2005-12-15,Successful (Acquired),2.0,17.08.2010,2.0,Medium-High (10M+),1,10000000,403,Fortify Software,CA,San Mateo,94404,"37,560781","-122,284114",Unknown,2002-10-01,software,2,11,2395,22.48870636550308,0.0,1,0.0,5000000.0,0.0889335281227173
1,943,1,0,"0,2",3000000,0,600000.0,3000000,3000000,1.0,0.0,1.0,01.01.2008,0,2008-08-01,2008-08-01,Successful (Acquired),0.0,01.01.2008,1.0,Medium (2M+),1,3000000,666,iCurrent,CA,South San Francisco,94080,"37,658313","-122,391032",South San Francisco CA 94080,2006-01-01,web,1,5,38220,19.236139630390145,0.0,1,0.0,3000000.0,0.05198548249359521
1,691,1,1,"0,25",5750000,202,2875000.0,11500000,"3833333,33333333",3.0,465.0,3.0,01.01.2011,404,2011-06-13,2010-11-23,Successful (Acquired),1.0,11.04.2012,3.0,Medium-High (10M+),2,11500000,847,AisleBuyer,MA,Boston,2210,"42,360253","-71,058291",Boston MA 2210,2009-01-01,mobile,1,4,49815,16.23545516769336,0.5530458590006845,1,3.616336633663366,11500000.0,0.1847807757166948
1,273,0,1,"0,25",5000000,0,416666.0,"1666666,66666667",1000000,5.0,1560.0,5.0,18.11.2008,0,2005-08-01,2005-08-01,Successful (Acquired),5.0,25.02.2013,5.0,Medium (2M+),1,5000000,421,Indeed,TX,Austin,78731,"30,321464","-97,75501",Austin TX 78731,2004-11-01,web,3,12,249,20.40246406570842,0.0,1,0.0,1666666.6666666667,0.24506843800322062
0,1893,1,1,"0,555555556",14500000,594,3222222.0,5800000,29000000,1.0,0.0,1.0,01.05.2007,1188,2006-10-23,2005-03-08,Successful (Acquired),0.0,01.05.2007,1.0,Medium-High (10M+),2,29000000,364,Colubris Networks,MA,Waltham,2451,"42,37564","-71,2358",Waltham MA 2451,2000-01-01,public_relations,5,9,22027,25.23750855578371,1.626283367556468,1,1.22979797979798,5800000.0,0.03962356259492298
1,245,1,1,"0,135135135","5783333,33333333",2030,937837.0,6940000,8675000,4.0,1296.0,4.0,18.05.2010,12180,2012-07-23,2007-01-01,Successful (Acquired),3.0,03.12.2013,4.0,Medium-High (10M+),6,34700000,31,Mashery,CA,San Francisco,94103,"37,7870842","-122,4038047",Unknown,2006-05-01,enterprise,5,37,109,18.90759753593429,5.557837097878165,1,1.0795566502463054,6940000.0,0.2115551694178975
1,433,1,1,Unknown,6025000,844,1428571.0,12050000,0,2.0,429.0,2.0,Unknown,1688,2007-07-01,2005-03-09,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,12050000,768,Transparency Software,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,2004-01-01,software,1,0,43948,21.23750855578371,2.3107460643394937,0,0.8655213270142179,12050000.0,0.0941730050277169
1,790,1,1,"0,153846154",4000000,948,923076.0,6000000,6000000,2.0,1004.0,2.0,01.01.2010,2844,2010-10-05,2008-03-01,Successful (Acquired),2.0,01.10.2012,2.0,Medium-High (10M+),3,12000000,1059,Viewdle,CA,Palo Alto,95128,"37,445586","-122,161929",Palo Alto CA 95128,2006-01-01,analytics,2,13,765,19.236139630390145,2.595482546201232,1,1.1558544303797469,6000000.0,0.10397096498719043
0,1498,1,0,"0,111111111",5500000,0,305555.0,2750000,5500000,1.0,0.0,1.0,01.01.2007,0,2009-03-10,2009-03-10,Successful (Acquired),0.0,01.01.2007,1.0,Medium (2M+),1,5500000,320,Enclarity,CA,Aliso Viejo,92656,"33,5842816","-117,7306817",Unknown,2005-02-01,consulting,2,18,19257,20.150581793292265,0.0,1,0.0,2750000.0,0.04962635869565218
1,726,1,1,"0,3",8000000,790,2400000.0,8000000,6000000,4.0,860.0,4.0,24.05.2010,2370,2011-08-25,2009-06-26,Successful (Acquired),2.0,01.10.2012,4.0,Medium-High (10M+),3,24000000,445,Virsto Software,CA,Sunnyvale,94089,"37,402773","-122,052551",Unknown,2007-07-01,software,3,10,25827,17.741273100616016,2.16290212183436,1,1.3870253164556963,8000000.0,0.22546296296296298
1,1899,0,0,"0,666666667",5000000,360,1666666.0,2500000,5000000,2.0,1966.0,2.0,01.01.2008,720,2006-09-07,2005-09-12,Successful (Acquired),5.0,20.05.2013,2.0,Medium-High (10M+),2,10000000,950,Handmark,MO,Kansas City,64106,"39,103151","-94,581908",Unknown,2000-07-01,mobile,4,6,5932,24.739219712525667,0.9856262833675564,1,2.029166666666667,2500000.0,0.08084329349269588
1,1016,1,0,"0,2",6336557,2981,1900967.0,"9504835,5",19009671,1.0,0.0,1.0,01.01.1998,8943,2010-11-10,2002-09-12,Failed,0.0,01.01.1998,1.0,Medium-High (10M+),3,19009671,617,Viacor,MA,Wilmington,1887,"42,546483","-71,173667",Wilmington MA 1887,1999-12-01,biotech,2,10,35157,25.322381930184804,8.161533196440795,0,0.3675779939617578,9504835.5,0.039490755757379176
0,1277,1,1,"0,166666667",5000000,0,833333.0,5000000,5000000,1.0,0.0,1.0,01.01.2008,0,2008-07-01,2008-07-01,Failed,0.0,01.01.2008,1.0,Medium (2M+),1,5000000,1112,Carbonetworks,CA,San Francisco,94111,"37,805289","-122,404448",Unknown,2005-01-01,cleantech,1,6,8596,20.23545516769336,0.0,0,0.0,5000000.0,0.04941821133811392
1,1477,1,0,"1,5","3782915,2",1919,9457288.0,"6304858,66666667",18914576,1.0,0.0,1.0,01.01.2007,9595,2010-04-20,2005-01-17,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),5,18914576,332,SchemaLogic,WA,Kirkland,Unknown,"47,675489","-122,191667",Kirkland WA 98033-6314,2001-01-01,enterprise,3,2,19861,24.23545516769336,5.253935660506502,1,0.9516675351745701,6304858.666666667,0.04126186172616358
1,2326,0,0,Unknown,4000000,0,1428571.0,4000000,0,2.0,429.0,2.0,Unknown,0,2007-05-16,2007-05-16,Failed,1.0,Unknown,2.0,Medium (2M+),1,4000000,787,Skyway Software,FL,Tampa,33609,"27,951849","-82,456397",Tampa FL 33609,2001-01-01,software,1,0,45114,24.23545516769336,0.0,0,0.0,4000000.0,0.08252372345232716
1,484,1,1,"0,6","676960,666666667",532,406176.0,"676960,666666667",1015441,2.0,534.0,2.0,04.08.2010,1596,2011-09-13,2010-03-30,Successful (Acquired),2.0,19.01.2012,2.0,Medium (2M+),3,2030882,396,CardStar,MA,Boston,Unknown,"42,360253","-71,058291",Boston MA 02111-1720,2008-12-01,software,3,5,23533,16.320328542094455,1.4565366187542779,1,2.0596804511278197,676960.6666666666,0.12254655259184702
