Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
1,1703,1,1,"0,12",6000000,0,240000,2000000,1500000,4,540,4,27.09.2010,0,31.08.2006,31.08.2006,Successful (Acquired),2,21.03.2012,4,Medium (2M+),1,6000000,884,Efficient Frontier,CA,Sunnyvale,94089,"37,4049731","-122,0323525",Unknown,01.01.2002,advertising,3,25,5306
1,958,1,1,"1,25",25000000,0,6250000,5000000,0,,,,,0,16.08.2005,16.08.2005,Successful (Acquired),,,,Medium-High (10M+),1,25000000,207,NetDevices,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,01.01.2003,software,5,4,16303
0,338,1,1,1,1250000,740,1875000,1875000,1250000,3,696,3,01.10.2010,2220,13.11.2012,04.11.2010,Successful (Acquired),2,28.08.2012,3,Medium (2M+),3,3750000,747,Go Try It On,NY,New York,100011,"40,730646","-73,986614",New York NY 100011,01.12.2009,fashion,2,2,43188
1,90,1,1,"0,111111111",3000000,0,333333,3000000,1500000,2,200,2,29.11.2010,0,15.01.2010,15.01.2010,Successful (Acquired),1,16.06.2011,2,Medium (2M+),1,3000000,593,Performable,MA,Cambridge,2139,"42,3751","-71,105616",Cambridge MA 2139,17.10.2009,software,1,9,33507
1,69,1,1,"1,5",577500,365,192500,"128333,333333333",577500,2,110,2,01.10.2011,730,01.08.2011,01.08.2010,Successful (Acquired),1,19.01.2012,2,Small Investment (<2M),2,1155000,1010,Appstores.com,CA,San Francisco,94607,"37,779281","-122,419236",San Francisco CA 94607,24.05.2010,software,9,6,68157
1,1171,1,1,"0,181818182",10000000,0,909090,5000000,5000000,2,960,2,01.01.2008,0,15.12.2005,15.12.2005,Successful (Acquired),2,17.08.2010,2,Medium-High (10M+),1,10000000,403,Fortify Software,CA,San Mateo,94404,"37,560781","-122,284114",Unknown,01.10.2002,software,2,11,2395
1,943,1,0,"0,2",3000000,0,600000,3000000,3000000,1,0,1,01.01.2008,0,01.08.2008,01.08.2008,Successful (Acquired),0,01.01.2008,1,Medium (2M+),1,3000000,666,iCurrent,CA,South San Francisco,94080,"37,658313","-122,391032",South San Francisco CA 94080,01.01.2006,web,1,5,38220
1,691,1,1,"0,25",5750000,202,2875000,11500000,"3833333,33333333",3,465,3,01.01.2011,404,13.06.2011,23.11.2010,Successful (Acquired),1,11.04.2012,3,Medium-High (10M+),2,11500000,847,AisleBuyer,MA,Boston,2210,"42,360253","-71,058291",Boston MA 2210,01.01.2009,mobile,1,4,49815
1,273,0,1,"0,25",5000000,0,416666,"1666666,66666667",1000000,5,1560,5,18.11.2008,0,01.08.2005,01.08.2005,Successful (Acquired),5,25.02.2013,5,Medium (2M+),1,5000000,421,Indeed,TX,Austin,78731,"30,321464","-97,75501",Austin TX 78731,01.11.2004,web,3,12,249
0,1893,1,1,"0,555555556",14500000,594,3222222,5800000,29000000,1,0,1,01.05.2007,1188,23.10.2006,08.03.2005,Successful (Acquired),0,01.05.2007,1,Medium-High (10M+),2,29000000,364,Colubris Networks,MA,Waltham,2451,"42,37564","-71,2358",Waltham MA 2451,01.01.2000,public_relations,5,9,22027
1,245,1,1,"0,135135135","5783333,33333333",2030,937837,6940000,8675000,4,1296,4,18.05.2010,12180,23.07.2012,01.01.2007,Successful (Acquired),3,03.12.2013,4,Medium-High (10M+),6,34700000,31,Mashery,CA,San Francisco,94103,"37,7870842","-122,4038047",Unknown,01.05.2006,enterprise,5,37,109
1,433,1,1,,6025000,844,,12050000,0,,,,,1688,01.07.2007,09.03.2005,Failed,,,,Medium-High (10M+),2,12050000,768,Transparency Software,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,01.01.2004,software,1,0,43948
1,790,1,1,"0,153846154",4000000,948,923076,6000000,6000000,2,1004,2,01.01.2010,2844,05.10.2010,01.03.2008,Successful (Acquired),2,01.10.2012,2,Medium-High (10M+),3,12000000,1059,Viewdle,CA,Palo Alto,95128,"37,445586","-122,161929",Palo Alto CA 95128,01.01.2006,analytics,2,13,765
0,1498,1,0,"0,111111111",5500000,0,305555,2750000,5500000,1,0,1,01.01.2007,0,10.03.2009,10.03.2009,Successful (Acquired),0,01.01.2007,1,Medium (2M+),1,5500000,320,Enclarity,CA,Aliso Viejo,92656,"33,5842816","-117,7306817",Unknown,01.02.2005,consulting,2,18,19257
1,726,1,1,"0,3",8000000,790,2400000,8000000,6000000,4,860,4,24.05.2010,2370,25.08.2011,26.06.2009,Successful (Acquired),2,01.10.2012,4,Medium-High (10M+),3,24000000,445,Virsto Software,CA,Sunnyvale,94089,"37,402773","-122,052551",Unknown,01.07.2007,software,3,10,25827
1,1899,0,0,"0,666666667",5000000,360,1666666,2500000,5000000,2,1966,2,01.01.2008,720,07.09.2006,12.09.2005,Successful (Acquired),5,20.05.2013,2,Medium-High (10M+),2,10000000,950,Handmark,MO,Kansas City,64106,"39,103151","-94,581908",Unknown,01.07.2000,mobile,4,6,5932
1,1016,1,0,"0,2",6336557,2981,1900967,"9504835,5",19009671,1,0,1,01.01.1998,8943,10.11.2010,12.09.2002,Failed,0,01.01.1998,1,Medium-High (10M+),3,19009671,617,Viacor,MA,Wilmington,1887,"42,546483","-71,173667",Wilmington MA 1887,01.12.1999,biotech,2,10,35157
0,1277,1,1,"0,166666667",5000000,0,833333,5000000,5000000,1,0,1,01.01.2008,0,01.07.2008,01.07.2008,Failed,0,01.01.2008,1,Medium (2M+),1,5000000,1112,Carbonetworks,CA,San Francisco,94111,"37,805289","-122,404448",Unknown,01.01.2005,cleantech,1,6,8596
1,1477,1,0,"1,5","3782915,2",1919,9457288,"6304858,66666667",18914576,1,0,1,01.01.2007,9595,20.04.2010,17.01.2005,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),5,18914576,332,SchemaLogic,WA,Kirkland,Unknown,"47,675489","-122,191667",Kirkland WA 98033-6314,01.01.2001,enterprise,3,2,19861
1,2326,0,0,,4000000,0,,4000000,0,,,,,0,16.05.2007,16.05.2007,Failed,,,,Medium (2M+),1,4000000,787,Skyway Software,FL,Tampa,33609,"27,951849","-82,456397",Tampa FL 33609,01.01.2001,software,1,0,45114
1,484,1,1,"0,6","676960,666666667",532,406176,"676960,666666667",1015441,2,534,2,04.08.2010,1596,13.09.2011,30.03.2010,Successful (Acquired),2,19.01.2012,2,Medium (2M+),3,2030882,396,CardStar,MA,Boston,Unknown,"42,360253","-71,058291",Boston MA 02111-1720,01.12.2008,software,3,5,23533
0,965,1,0,"0,25",5000000,0,1250000,5000000,2500000,2,2698,2,01.01.2006,0,23.08.2008,23.08.2008,Successful (Acquired),7,22.05.2013,2,Medium (2M+),1,5000000,431,Makani Power,CA,Alameda,94501,"37,7831775","-122,3086191",Unknown,01.01.2006,cleantech,1,4,25325
1,397,1,0,"0,2",20500000,0,4100000,20500000,0,,,,,0,01.01.2001,01.01.2001,Failed,,,,Medium-High (10M+),1,20500000,1101,Myrio,WA,Bothell,98011,"47,765758","-122,184304",Unknown,01.12.1999,software,1,5,8351
1,1446,1,0,"0,5",6625000,934,3312500,6625000,3312500,4,1136,4,31.08.2010,1868,09.08.2012,18.01.2010,Successful (Acquired),3,09.10.2013,4,Medium-High (10M+),2,13250000,13,Intela,CO,Boulder,80302,"40,730646","-73,986614",Unknown,02.02.2006,advertising,2,4,10392
1,2648,1,1,"0,285714286",12000000,0,1714285,6000000,12000000,1,0,1,01.01.2007,0,02.04.2007,02.04.2007,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),1,12000000,452,Sana Security,CA,San Mateo,Unknown,"37,54763","-122,307887",Unknown,01.01.2000,security,2,7,26128
1,487,1,1,"0,333333333","3829895,66666667",617,1276631,"3829895,66666667","5744843,5",2,116,2,08.09.2008,1851,09.09.2008,01.01.2007,Successful (Acquired),1,01.01.2009,2,Medium-High (10M+),3,11489687,492,Sportgenic,CA,San Francisco,94104,"37,790485","-122,40094",Unknown,01.09.2005,advertising,3,9,2808
1,248,1,1,"0,2",4000000,0,266666,"1333333,33333333","1333333,33333333",3,477,3,01.12.2010,0,05.09.2008,05.09.2008,Successful (Acquired),2,23.03.2012,3,Medium (2M+),1,4000000,20,Lolapps,CA,San Francisco,94105,"37,7870923","-122,3999719",Unknown,01.01.2008,web,3,15,10581
1,0,1,1,"0,333333333",355000,0,118333,355000,355000,1,0,1,01.08.2012,0,01.06.2012,01.06.2012,Successful (Acquired),0,01.08.2012,1,Small Investment (<2M),1,355000,315,Behavio,CA,Sunnyvale,94087,"37,3492097","-122,0326019",Unknown,12.06.2012,software,1,3,190214
1,0,0,0,"0,1",59000,90,11800,118000,"39333,333333333",3,1059,3,01.06.2008,180,01.04.2006,01.01.2006,Successful (Acquired),3,25.04.2011,3,Small Investment (<2M),2,118000,231,Infinity Box,FL,Tampa,33626,"28,098905","-82,400087",Unknown,01.01.2006,web,1,10,1674
1,609,1,1,"0,058823529",10100000,2799,2376470,40400000,"13466666,6666667",3,1128,3,18.05.2010,11196,01.05.2012,01.09.2004,Successful (Acquired),3,20.06.2013,3,Medium-High (10M+),4,40400000,245,adBrite,CA,San Francisco,94103,"37,779026","-122,40184",Unknown,01.01.2003,advertising,1,17,170
1,659,0,0,1,3000000,0,3000000,3000000,0,,,,,0,21.10.2008,21.10.2008,Failed,,,,Medium (2M+),1,3000000,484,Texert,TX,Dallas,75001,"32,9583632","-96,8215658",Unknown,01.01.2007,software,1,1,27740
1,985,1,0,2,9850000,476,9850000,4925000,19700000,1,0,1,01.01.2004,952,01.01.2007,12.09.2005,Failed,0,01.01.2004,1,Medium-High (10M+),2,19700000,810,Mendocino Software,CA,Fremont,94538,"37,54827","-121,988572",Fremont CA 94538,01.01.2003,software,4,2,46186
1,3346,1,1,,8900000,11,,17800000,0,,,,,22,12.03.2007,01.03.2007,Failed,,,,Medium-High (10M+),2,17800000,744,QuikCycle,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,01.01.1998,software,1,0,43162
0,4,1,1,"0,333333333","19166666,6666667",762,4791666,14375000,"19166666,6666667",3,252,3,02.04.2013,2286,05.04.2012,05.03.2010,Successful (Acquired),0,11.12.2013,3,High (50M+),3,57500000,748,Instagram,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,01.03.2010,photo_video,4,12,43233
0,243,1,1,"0,2","5733333,33333333",866,1720000,8600000,3440000,5,1115,5,01.01.2008,2598,14.01.2009,01.09.2006,Successful (Acquired),3,20.01.2011,5,Medium-High (10M+),3,17200000,138,Motionbox,NY,New York,10004,"40,606061","-73,822331",Unknown,01.01.2006,games_video,2,10,1498
1,0,1,1,"0,25",65326,703,114320,457282,228641,2,566,2,01.08.2008,4921,04.12.2009,01.01.2008,Failed,2,17.02.2010,2,Small Investment (<2M),7,457282,555,AccelGolf,MA,Cambridge,2138,"42,3751","-71,105616",Cambridge MA 2138,01.08.2008,mobile,1,4,31514
1,0,1,1,"0,181818182",4625000,750,1681818,9250000,"6166666,66666667",3,309,3,01.01.2013,3000,20.09.2012,01.09.2010,Successful (Acquired),0,07.11.2013,3,Medium-High (10M+),4,18500000,943,MoPub,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,09.09.2010,mobile,2,11,58944
0,747,0,0,3,12000000,0,6000000,2000000,0,,,,,0,17.01.2010,17.01.2010,Failed,,,,Medium-High (10M+),1,12000000,703,DNP Green Technology,NJ,Princeton,8540,"40,349274","-74,659296",Princeton NJ 8540,01.01.2008,cleantech,6,2,40197
0,1282,1,0,"0,2",255000000,162,102000000,510000000,170000000,3,321,3,14.12.2010,324,15.12.2010,06.07.2010,Failed,1,01.11.2011,3,Very High (100M+),2,510000000,863,Abound Solar,CO,Loveland,80538,"40,397761","-105,07498",Loveland CO 80538,01.01.2007,cleantech,1,5,51023
0,1436,1,1,"0,666666667",9125000,273,6083333,9125000,18250000,1,0,1,01.01.2006,546,06.09.2006,07.12.2005,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),2,18250000,85,Trovix,CA,Mountain View,94043,"37,420428","-122,090769",Unknown,01.01.2002,search,2,3,13168
0,789,1,1,"0,307692308","10375004,75",1269,3192309,"10375004,75","8300003,8",5,1410,5,01.07.2008,5076,21.04.2010,30.10.2006,Successful (Acquired),4,10.05.2012,5,Medium-High (10M+),4,41500019,995,Thumbplay,NY,New York,10012,"40,725435","-73,997395",Unknown,01.09.2004,music,4,13,649
1,1986,0,0,3,1000000,0,1000000,"333333,333333333",0,,,,,0,09.06.2005,09.06.2005,Failed,,,,Small Investment (<2M),1,1000000,883,Plethora Technology,WV,Kearneysville,25430,"39,388156","-77,885552",Kearneysville WV 25430,01.01.2000,software,3,1,52694
1,412,1,0,"0,142857143",5000000,0,714285,5000000,2500000,2,612,2,01.04.2007,0,18.05.2007,18.05.2007,Successful (Acquired),1,03.12.2008,2,Medium (2M+),1,5000000,541,DailyStrength,CA,Los Angeles,90025,"34,043948","-118,468204",Unknown,01.04.2006,web,1,7,3080
0,2879,0,0,"1,5","14233333,3333333",1014,21350000,"14233333,3333333",42700000,1,0,1,01.06.2001,3042,30.08.2011,19.11.2008,Failed,0,01.06.2001,1,Medium-High (10M+),3,42700000,501,Danotek Motion Technologies,MI,Canton,48187,"42,350749","-83,444589",Unknown,01.01.2001,cleantech,3,2,28424
0,322,1,1,"1,285714286",12000000,0,1714285,"1333333,33333333",0,,,,,0,19.11.2013,19.11.2013,Failed,,,,Medium-High (10M+),1,12000000,491,Yub,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,01.01.2013,ecommerce,9,7,280611
